"game_id","game_date","team_slug","opponent_slug","location","wl","pts","plus_minus","ortg","drtg","netrtg","city_team","game_lat","game_lon","game_tz","prev_date","rest_hours","prev_lat","prev_lon","miles_leg","miles_7d","prev_tz","tz_crossed","tz_direction","f_rest","f_miles","f_tz","fatigue_index","baseline_netrtg","netrtg_vs_baseline","season_label"
22301209,"2023-12-06","ATL","ATLBKN","H","L",113,-1,108.7,109,-0.3,"ATL",33.7573,-84.3963,-5,2023-12-02,96,43.045,-87.917,670.011978074067,4520.51839794716,-6,1,1,0,0.934836975178072,0.428571428571429,45.44694679165,-2.55121951219512,2.25121951219512,"2023-24"
22301218,"2023-12-08","ATL","PHI","A","L",114,-11,109.4,124.7,-15.3,"PHI",39.9012,-75.172,-5,2023-12-06,48,33.7573,-84.3963,663.748614483062,5184.26701243022,-5,0,0,0.5,0.950050697786879,0,48.3350232595626,-2.55121951219512,-12.7487804878049,"2023-24"
22300296,"2023-12-11","ATL","ATLDEN","H","L",122,-7,120.9,125.5,-4.6,"ATL",33.7573,-84.3963,-5,2023-12-08,72,39.9012,-75.172,663.748614483062,5304.88463898576,-5,0,0,0,0.952604785319804,0,31.7534928439935,-2.55121951219512,-2.04878048780488,"2023-24"
22300313,"2023-12-13","ATL","TOR","A","L",128,-7,125,130.4,-5.3,"TOR",43.6435,-79.379,-5,2023-12-11,48,33.7573,-84.3963,735.146378587531,5645.99630766731,-5,0,0,0.5,0.959525289024416,0,48.6508429674805,-2.55121951219512,-2.74878048780488,"2023-24"
22300330,"2023-12-15","ATL","TOR","A","W",125,21,123,105.1,17.9,"TOR",43.6435,-79.379,-5,2023-12-13,48,43.6435,-79.379,0,5096.25052848478,-5,0,0,0.5,0.948149163367487,0,48.2716387789162,-2.55121951219512,20.4512195121951,"2023-24"
22300336,"2023-12-16","ATL","CLE","A","L",119,-8,117.8,126.2,-8.4,"CLE",41.4965,-81.6882,-5,2023-12-15,24,43.6435,-79.379,189.436357987111,4029.90276458882,-5,0,0,1,0.922079685806822,0,64.0693228602274,-2.55121951219512,-5.84878048780488,"2023-24"
22300352,"2023-12-18","ATL","ATLDET","H","W",130,6,125.1,116,9.1,"ATL",33.7573,-84.3963,-5,2023-12-16,48,41.4965,-81.6882,555.419822943867,3477.5117665587,-5,0,0,0.5,0.905709458394892,0,46.8569819464964,-2.55121951219512,11.6512195121951,"2023-24"
22300371,"2023-12-20","ATL","HOU","A","W",134,7,129.7,126.8,2.8,"HOU",29.7508,-95.3621,-6,2023-12-18,48,33.7573,-84.3963,701.483997318208,3508.98378580284,-5,1,-1,0.5,0.906709856540652,0.285714285714286,56.4141380751646,-2.55121951219512,5.35121951219512,"2023-24"
22300384,"2023-12-22","ATL","MIA","A","L",113,-9,108.5,117.1,-8.6,"MIA",25.7814,-80.187,-5,2023-12-20,48,29.7508,-95.3621,967.649903474838,3812.88507479462,-6,1,1,0.5,0.915932819254615,0.428571428571429,61.4834749275348,-2.55121951219512,-6.04878048780488,"2023-24"
22300393,"2023-12-23","ATL","ATLMEM","H","L",119,-6,115.8,120.6,-4.8,"ATL",33.7573,-84.3963,-5,2023-12-22,24,25.7814,-80.187,606.660771618492,3755.79723193005,-5,0,0,1,0.914257699463223,0,63.8085899821074,-2.55121951219512,-2.24878048780488,"2023-24"
22300408,"2023-12-26","ATL","CHI","A","L",113,-5,110.5,120.9,-10.3,"CHI",41.8807,-87.6742,-6,2023-12-23,72,33.7573,-84.3963,589.627717454543,3610.27857079706,-5,1,-1,0,0.909869866277969,0.285714285714286,39.8528050664085,-2.55121951219512,-7.74878048780488,"2023-24"
22300431,"2023-12-29","ATL","ATLSAC","H","L",110,-7,107.8,114,-6.2,"ATL",33.7573,-84.3963,-5,2023-12-26,72,41.8807,-87.6742,589.627717454543,4199.9062882516,-6,1,1,0,0.926668002826062,0.428571428571429,45.1746477132497,-2.55121951219512,-3.64878048780488,"2023-24"
22300445,"2023-12-31","ATL","WAS","A","W",130,4,116.8,114.3,2.5,"WAS",38.8981,-77.021,-5,2023-12-29,48,33.7573,-84.3963,543.130987927522,4553.60091819201,-5,0,0,0.5,0.935646684875994,0,47.8548894958665,-2.55121951219512,5.05121951219512,"2023-24"
22300467,"2024-01-03","ATL","ATLOKC","H","W",141,3,131.1,129.7,1.5,"ATL",33.7573,-84.3963,-5,2023-12-31,72,38.8981,-77.021,543.130987927522,4541.31208317567,-5,0,0,0,0.935346598717779,0,31.1782199572593,-2.55121951219512,4.05121951219512,"2023-24"
22300480,"2024-01-05","ATL","IND","A","L",116,-34,109.2,139.2,-30,"IND",39.7639,-86.1555,-5,2024-01-03,48,33.7573,-84.3963,426.738163666341,4266.5662495238,-5,0,0,0.5,0.928416633009971,0,47.613887766999,-2.55121951219512,-27.4487804878049,"2023-24"
22300499,"2024-01-07","ATL","ORL","A","L",110,-7,101.1,108.7,-7.5,"ORL",28.5392,-81.3839,-5,2024-01-05,48,39.7639,-86.1555,822.711579822832,4121.6279258718,-5,0,0,0.5,0.924578823143872,0,47.4859607714624,-2.55121951219512,-4.94878048780488,"2023-24"
22300521,"2024-01-10","ATL","ATLPHI","H","W",139,7,118.3,115.3,3.1,"ATL",33.7573,-84.3963,-5,2024-01-07,72,28.5392,-81.3839,402.531616952204,3917.49877120551,-5,0,0,0,0.91893841571133,0,30.631280523711,-2.55121951219512,5.65121951219512,"2023-24"
22300533,"2024-01-12","ATL","ATLIND","H","L",108,-18,105.8,124.4,-18.6,"ATL",33.7573,-84.3963,-5,2024-01-10,48,33.7573,-84.3963,0,3327.87105375096,-5,0,0,0.5,0.900825537870548,0,46.6941845956849,-2.55121951219512,-16.0487804878049,"2023-24"
22300543,"2024-01-13","ATL","ATLWAS","H","L",99,-28,92.1,117.1,-25,"ATL",33.7573,-84.3963,-5,2024-01-12,24,33.7573,-84.3963,0,2738.24333629642,-5,0,0,1,0.879172162551294,0,62.6390720850431,-2.55121951219512,-22.4487804878049,"2023-24"
22300559,"2024-01-15","ATL","ATLSAS","H","W",109,10,99.8,88.8,11,"ATL",33.7573,-84.3963,-5,2024-01-13,48,33.7573,-84.3963,0,2195.1123483689,-5,0,0,0.5,0.854626337353278,0,45.1542112451093,-2.55121951219512,13.5512195121951,"2023-24"
22300570,"2024-01-17","ATL","ATLORL","H","W",106,2,107.4,109.8,-2.4,"ATL",33.7573,-84.3963,-5,2024-01-15,48,33.7573,-84.3963,0,1651.98136044138,-5,0,0,0.5,0.823070282036364,0,44.1023427345455,-2.55121951219512,0.151219512195122,"2023-24"
22300587,"2024-01-19","ATL","MIA","A","W",109,1,108.5,111.7,-3.2,"MIA",25.7814,-80.187,-5,2024-01-17,48,33.7573,-84.3963,606.660771618492,1831.90396839353,-5,0,0,0.5,0.834546209047047,0,44.4848736349016,-2.55121951219512,-0.648780487804878,"2023-24"
22300595,"2024-01-20","ATL","ATLCLE","H","L",95,-21,95.4,113.7,-18.3,"ATL",33.7573,-84.3963,-5,2024-01-19,24,25.7814,-80.187,606.660771618492,1615.85316018919,-5,0,0,1,0.820615758201118,0,60.6871919400373,-2.55121951219512,-15.7487804878049,"2023-24"
22300613,"2024-01-22","ATL","SAC","A","L",107,-15,103,117.4,-14.4,"SAC",38.5805,-121.4993,-8,2024-01-20,48,33.7573,-84.3963,2084.17410238826,3297.49564562525,-5,3,-1,0.5,0.899807384533971,0.857142857142857,75.2316747225609,-2.55121951219512,-11.8487804878049,"2023-24"
22300626,"2024-01-24","ATL","GSW","A","L",112,-22,108.3,134.4,-26.2,"GSW",37.768,-122.3877,-8,2024-01-22,48,38.5805,-121.4993,74.1095928928695,3371.60523851812,-8,0,0,0.5,0.902275263252189,0,46.742508775073,-2.55121951219512,-23.6487804878049,"2023-24"
22300634,"2024-01-26","ATL","ATLDAL","H","L",143,-5,135.9,139.5,-3.6,"ATL",33.7573,-84.3963,-5,2024-01-24,48,37.768,-122.3877,2135.65457907416,5507.25981759228,-8,3,1,0.5,0.956762405497288,1,81.8920801832429,-2.55121951219512,-1.04878048780488,"2023-24"
22300653,"2024-01-28","ATL","ATLTOR","H","W",126,1,118.2,122.5,-4.3,"ATL",33.7573,-84.3963,-5,2024-01-26,48,33.7573,-84.3963,0,5507.25981759228,-5,0,0,0.5,0.956762405497288,0,48.5587468499096,-2.55121951219512,-1.74878048780488,"2023-24"
22300669,"2024-01-30","ATL","ATLLAL","H","W",138,16,126.7,113,13.7,"ATL",33.7573,-84.3963,-5,2024-01-28,48,33.7573,-84.3963,0,5507.25981759228,-5,0,0,0.5,0.956762405497288,0,48.5587468499096,-2.55121951219512,16.2512195121951,"2023-24"
22300690,"2024-02-02","ATL","ATLPHX","H","W",129,9,127.8,116.3,11.5,"ATL",33.7573,-84.3963,-5,2024-01-30,72,33.7573,-84.3963,0,4900.59904597378,-5,0,0,0,0.943801883773809,0,31.4600627924603,-2.55121951219512,14.0512195121951,"2023-24"
22300699,"2024-02-03","ATL","ATLGSW","H","W",141,7,121.9,110.9,11,"ATL",33.7573,-84.3963,-5,2024-02-02,24,33.7573,-84.3963,0,4293.93827435529,-5,0,0,1,0.929126760978644,0,64.3042253659548,-2.55121951219512,13.5512195121951,"2023-24"
22300716,"2024-02-05","ATL","ATLLAC","H","L",144,-5,137.3,145.2,-7.9,"ATL",33.7573,-84.3963,-5,2024-02-03,48,33.7573,-84.3963,0,2209.76417196703,-5,0,0,0.5,0.855364906951531,0,45.1788302317177,-2.55121951219512,-5.34878048780488,"2023-24"
22300729,"2024-02-07","ATL","BOS","A","L",117,-8,109.6,118.1,-8.6,"BOS",42.3662,-71.0621,-5,2024-02-05,48,33.7573,-84.3963,937.145034673311,3072.79961374747,-5,0,0,0.5,0.891971128231245,0,46.3990376077082,-2.55121951219512,-6.04878048780488,"2023-24"
22300742,"2024-02-09","ATL","PHI","A","W",127,6,127.6,117.8,9.9,"PHI",39.9012,-75.172,-5,2024-02-07,48,42.3662,-71.0621,273.654490118229,1210.79952479154,-5,0,0,0.5,0.788585746863134,0,42.9528582287711,-2.55121951219512,12.4512195121951,"2023-24"
22300754,"2024-02-10","ATL","ATLHOU","H","W",122,9,114.8,103.3,11.5,"ATL",33.7573,-84.3963,-5,2024-02-09,24,39.9012,-75.172,663.748614483062,1874.5481392746,-5,0,0,1,0.837100763537129,0,61.2366921179043,-2.55121951219512,14.0512195121951,"2023-24"
22300763,"2024-02-12","ATL","ATLCHI","H","L",126,-10,121.4,131.1,-9.6,"ATL",33.7573,-84.3963,-5,2024-02-10,48,33.7573,-84.3963,0,1874.5481392746,-5,0,0,0.5,0.837100763537129,0,44.5700254512376,-2.55121951219512,-7.04878048780488,"2023-24"
22300777,"2024-02-14","ATL","CHA","A","L",99,-23,100.2,123.5,-23.3,"CHA",35.2251,-80.8392,-5,2024-02-12,48,33.7573,-84.3963,226.769983569395,2101.318122844,-5,0,0,0.5,0.849778320010418,0,44.9926106670139,-2.55121951219512,-20.7487804878049,"2023-24"
22300804,"2024-02-23","ATL","ATLTOR","H","L",121,-2,114.6,115.5,-0.8,"ATL",33.7573,-84.3963,-5,2024-02-14,216,35.2251,-80.8392,226.769983569395,2328.08810641339,-5,0,0,0,0.861155969762301,0,28.7051989920767,-2.55121951219512,1.75121951219512,"2023-24"
22300821,"2024-02-25","ATL","ATLORL","H","W",109,17,110.7,94,16.7,"ATL",33.7573,-84.3963,-5,2024-02-23,48,33.7573,-84.3963,0,2328.08810641339,-5,0,0,0.5,0.861155969762301,0,45.3718656587434,-2.55121951219512,19.2512195121951,"2023-24"
22300835,"2024-02-27","ATL","ATLUTA","H","W",124,27,116.8,89.5,27.3,"ATL",33.7573,-84.3963,-5,2024-02-25,48,33.7573,-84.3963,0,1390.94307174008,-5,0,0,0.5,0.803979484633361,0,43.465982821112,-2.55121951219512,29.8512195121951,"2023-24"
22300851,"2024-02-29","ATL","BKN","A","L",97,-27,95.8,126.9,-31.1,"BKN",40.6826,-73.9754,-5,2024-02-27,48,33.7573,-84.3963,746.673658696373,1863.96224031823,-5,0,0,0.5,0.836472087268765,0,44.5490695756255,-2.55121951219512,-28.5487804878049,"2023-24"
22300866,"2024-03-02","ATL","BKN","A","L",102,-12,105,117.9,-12.9,"BKN",40.6826,-73.9754,-5,2024-02-29,48,40.6826,-73.9754,0,1200.21362583516,-5,0,0,0.5,0.78761120641583,0,42.9203735471943,-2.55121951219512,-10.3487804878049,"2023-24"
22300889,"2024-03-05","ATL","NYK","A","W",116,16,115.9,101.2,14.7,"NYK",40.7505,-73.9934,-5,2024-03-02,72,40.6826,-73.9754,4.79057381509804,1205.00419965026,-5,0,0,0,0.788053287310099,0,26.2684429103366,-2.55121951219512,17.2512195121951,"2023-24"
22300895,"2024-03-06","ATL","ATLCLE","H","W",112,11,116.9,99.5,17.4,"ATL",33.7573,-84.3963,-5,2024-03-05,24,40.7505,-73.9934,748.728285350783,1726.96250143165,-5,0,0,1,0.82799764244091,0,60.9332547480303,-2.55121951219512,19.9512195121951,"2023-24"
22300913,"2024-03-08","ATL","MEM","A","W",99,7,104.7,102,2.7,"MEM",35.1382,-90.0505,-6,2024-03-06,48,33.7573,-84.3963,336.31145405421,1836.50397191646,-5,1,-1,0.5,0.834824611516409,0.285714285714286,54.0179632410231,-2.55121951219512,5.25121951219512,"2023-24"
22300925,"2024-03-10","ATL","ATLNOP","H","L",103,-13,107.6,125.2,-17.6,"ATL",33.7573,-84.3963,-5,2024-03-08,48,35.1382,-90.0505,336.31145405421,2172.81542597067,-6,1,1,0.5,0.853492884502128,0.428571428571429,59.4021437691186,-2.55121951219512,-15.0487804878049,"2023-24"
22300953,"2024-03-13","ATL","POR","A","L",102,-4,104.2,107.5,-3.4,"POR",45.5316,-122.6668,-8,2024-03-10,72,33.7573,-84.3963,2170.09380859302,4342.9092345637,-5,3,-1,0,0.930386024116945,0.857142857142857,59.5842960419934,-2.55121951219512,-0.848780487804878,"2023-24"
22300966,"2024-03-15","ATL","UTA","A","L",122,-2,119.7,121.8,-2.1,"UTA",40.7683,-111.9011,-7,2024-03-13,48,45.5316,-122.6668,634.582909588459,4230.81848545578,-8,1,1,0.5,0.927482318739034,0.428571428571429,61.8684582436821,-2.55121951219512,0.451219512195122,"2023-24"
22300982,"2024-03-17","ATL","LAC","A","W",110,17,115.4,100.3,15.2,"LAC",34.043,-118.2673,-8,2024-03-15,48,40.7683,-111.9011,581.662923597926,4812.48140905371,-7,1,-1,0.5,0.941786965769223,0.285714285714286,57.5833750494503,-2.55121951219512,17.7512195121951,"2023-24"
22300990,"2024-03-18","ATL","LAL","A","L",105,-31,103.3,131,-27.7,"LAL",34.043,-118.2673,-8,2024-03-17,24,34.043,-118.2673,0,4807.69083523861,-8,0,0,1,0.941676368737179,0,64.7225456245726,-2.55121951219512,-25.1487804878049,"2023-24"
22301010,"2024-03-21","ATL","PHX","A","L",115,-13,111.9,133.5,-21.6,"PHX",33.4457,-112.0712,-7,2024-03-18,72,34.043,-118.2673,358.712741358694,4417.67529124652,-8,1,1,0,0.932281471888187,0.428571428571429,45.3617633486539,-2.55121951219512,-19.0487804878049,"2023-24"
22301021,"2024-03-23","ATL","ATLCHA","H","W",132,41,140.2,96.6,43.5,"ATL",33.7573,-84.3963,-5,2024-03-21,48,33.4457,-112.0712,1589.7524444402,5671.11628163252,-7,2,1,0.5,0.960018277248236,0.714285714285714,72.4767997177983,-2.55121951219512,46.0512195121951,"2023-24"
22301034,"2024-03-25","ATL","ATLBOS","H","W",120,2,129.8,117.6,12.2,"ATL",33.7573,-84.3963,-5,2024-03-23,48,33.7573,-84.3963,0,5334.80482757831,-5,0,0,0.5,0.953229359341594,0,48.4409786447198,-2.55121951219512,14.7512195121951,"2023-24"
22301051,"2024-03-27","ATL","ATLPOR","H","W",120,14,116.7,103.5,13.2,"ATL",33.7573,-84.3963,-5,2024-03-25,48,33.7573,-84.3963,0,3164.71101898528,-5,0,0,0.5,0.895243625700925,0,46.5081208566975,-2.55121951219512,15.7512195121951,"2023-24"
22301060,"2024-03-28","ATL","ATLBOS","H","W",123,1,120.1,114.8,5.3,"ATL",33.7573,-84.3963,-5,2024-03-27,24,33.7573,-84.3963,0,2530.12810939682,-5,0,0,1,0.870395739658454,0,62.3465246552818,-2.55121951219512,7.85121951219512,"2023-24"
22301076,"2024-03-30","ATL","ATLMIL","H","L",113,-9,110.9,122.7,-11.9,"ATL",33.7573,-84.3963,-5,2024-03-28,48,33.7573,-84.3963,0,1948.4651857989,-5,0,0,0.5,0.841394098274617,0,44.7131366091539,-2.55121951219512,-9.34878048780488,"2023-24"
22301091,"2024-04-01","ATL","CHI","A","W",113,12,116.6,104.6,12,"CHI",41.8807,-87.6742,-6,2024-03-30,48,33.7573,-84.3963,589.627717454543,2538.09290325344,-5,1,-1,0.5,0.870744700771546,0.285714285714286,55.2152995495277,-2.55121951219512,14.5512195121951,"2023-24"
22301104,"2024-04-03","ATL","ATLDET","H","W",121,8,113.5,107.4,6.1,"ATL",33.7573,-84.3963,-5,2024-04-01,48,41.8807,-87.6742,589.627717454543,2769.00787934929,-6,1,1,0.5,0.880412647314052,0.428571428571429,60.2994691961827,-2.55121951219512,8.65121951219512,"2023-24"
22301124,"2024-04-04","ATL","DAL","A","L",95,-14,91.1,104.3,-13.2,"DAL",32.7905,-96.8103,-6,2024-04-03,24,33.7573,-84.3963,720.578383671954,1899.83381858104,-5,1,-1,1,0.838588185633914,0.285714285714286,70.8100823782733,-2.55121951219512,-10.6487804878049,"2023-24"
22301130,"2024-04-06","ATL","DEN","A","L",110,-32,105,133.9,-28.9,"DEN",39.7487,-105.0077,-7,2024-04-04,48,32.7905,-96.8103,663.211405841625,2563.04522442266,-6,1,-1,0.5,0.871830891562319,0.285714285714286,55.2515059092202,-2.55121951219512,-26.3487804878049,"2023-24"
22301147,"2024-04-09","ATL","ATLMIA","H","L",111,-6,93.9,106.1,-12.2,"ATL",33.7573,-84.3963,-5,2024-04-06,72,39.7487,-105.0077,1211.76269094873,3774.80791537139,-7,2,1,0,0.914818337393316,0.714285714285714,54.303468389301,-2.55121951219512,-9.64878048780488,"2023-24"
22301159,"2024-04-10","ATL","ATLCHA","H","L",114,-1,114,117.7,-3.8,"ATL",33.7573,-84.3963,-5,2024-04-09,24,33.7573,-84.3963,0,3774.80791537139,-5,0,0,1,0.914818337393316,0,63.8272779131105,-2.55121951219512,-1.24878048780488,"2023-24"
22301178,"2024-04-12","ATL","MIN","A","L",106,-3,99.1,110.4,-11.3,"MIN",44.9795,-93.276,-6,2024-04-10,48,33.7573,-84.3963,908.665912127366,4683.47382749876,-5,1,-1,0.5,0.938769510421637,0.285714285714286,57.4827932045308,-2.55121951219512,-8.74878048780488,"2023-24"
22301188,"2024-04-14","ATL","IND","A","L",115,-42,105.6,144.8,-39.2,"IND",39.7639,-86.1555,-5,2024-04-12,48,44.9795,-93.276,512.017692233687,4605.8638022779,-6,1,1,0.5,0.936913934575684,0.428571428571429,62.1828454382371,-2.55121951219512,-36.6487804878049,"2023-24"
22300067,"2023-10-25","BKN","BKNCLE","H","L",113,-1,112.5,114.7,-2.2,"BKN",40.6826,-73.9754,-5,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,-2.74512195121951,0.545121951219512,"2023-24"
22300084,"2023-10-27","BKN","DAL","A","L",120,-5,117.2,119.8,-2.6,"DAL",32.7905,-96.8103,-6,2023-10-25,48,40.6826,-73.9754,1373.26391329348,NA,-5,1,-1,0.5,0,0.285714285714286,26.1904761904762,-2.74512195121951,0.145121951219512,"2023-24"
22300101,"2023-10-30","BKN","CHA","A","W",133,12,126.6,113.3,13.3,"CHA",35.2251,-80.8392,-5,2023-10-27,72,32.7905,-96.8103,930.060694095961,NA,-6,1,1,0,0,0.428571428571429,14.2857142857143,-2.74512195121951,16.0451219512195,"2023-24"
22300119,"2023-11-01","BKN","MIA","A","W",109,4,104.4,99.1,5.2,"MIA",25.7814,-80.187,-5,2023-10-30,48,35.2251,-80.8392,654.379273453008,NA,-5,0,0,0.5,0,0,16.6666666666667,-2.74512195121951,7.94512195121951,"2023-24"
22300004,"2023-11-03","BKN","CHI","A","W",109,2,107.7,111.3,-3.6,"CHI",41.8807,-87.6742,-6,2023-11-01,48,25.7814,-80.187,1192.57569343884,NA,-5,1,-1,0.5,0,0.285714285714286,26.1904761904762,-2.74512195121951,-0.854878048780488,"2023-24"
22300136,"2023-11-04","BKN","BKNBOS","H","L",114,-10,110.2,120.5,-10.4,"BKN",40.6826,-73.9754,-5,2023-11-03,24,41.8807,-87.6742,716.095028503436,NA,-6,1,1,1,0,0.428571428571429,47.6190476190476,-2.74512195121951,-7.65487804878049,"2023-24"
22300149,"2023-11-06","BKN","BKNMIL","H","L",125,-4,120.5,123.4,-2.9,"BKN",40.6826,-73.9754,-5,2023-11-04,48,40.6826,-73.9754,0,4866.37460278472,-5,0,0,0.5,0.943023635337124,0,48.1007878445708,-2.74512195121951,-0.154878048780488,"2023-24"
22300160,"2023-11-08","BKN","BKNLAC","H","W",100,7,102.3,91.4,10.9,"BKN",40.6826,-73.9754,-5,2023-11-06,48,40.6826,-73.9754,0,4866.37460278472,-5,0,0,0.5,0.943023635337124,0,48.1007878445708,-2.74512195121951,13.6451219512195,"2023-24"
22300010,"2023-11-10","BKN","BOS","A","L",107,-14,111.6,124.3,-12.8,"BOS",42.3662,-71.0621,-5,2023-11-08,48,40.6826,-73.9754,190.567434431045,3683.67812392229,-5,0,0,0.5,0.91210474956432,0,47.0701583188107,-2.74512195121951,-10.0548780487805,"2023-24"
22300178,"2023-11-12","BKN","BKNWAS","H","W",102,8,96.4,90.4,6,"BKN",40.6826,-73.9754,-5,2023-11-10,48,42.3662,-71.0621,190.567434431045,2944.18486425737,-5,0,0,0.5,0.887223653164791,0,46.2407884388264,-2.74512195121951,8.74512195121951,"2023-24"
