"game_id","season","game_date","team_slug","opponent_slug","location","wl","pts","plus_minus","ortg","drtg","netrtg","netrtg_vs_baseline","baseline_netrtg","rest_hours","miles_leg","miles_7d","tz_crossed","tz_direction","f_rest","f_miles","f_tz","fatigue_index","opp_netrtg","game_lat","game_lon"
"0021400174","2014-15",2014-11-21,"ATL","ATLDET","H","W",99,10,106,96.2,9.8,4.06219512195122,5.73780487804878,72,0,2835.06620015869,0,0,0,0.870342635181463,0,29.0114211727154,NA,33.7573,-84.3963
"0021400205","2014-15",2014-11-25,"ATL","WAS","A","W",106,4,107.1,101.2,5.9,0.162195121951219,5.73780487804878,96,543.130987927522,3151.42720451682,0,0,0,0.881920101696374,0,29.3973367232125,5.77,38.8981,-77.021
"0021400215","2014-15",2014-11-26,"ATL","ATLTOR","H","L",115,-11,117.9,130.5,-12.7,-18.4378048780488,5.73780487804878,24,543.130987927522,2945.82990709356,0,0,1,0.874536832629805,0,62.4845610876602,NA,33.7573,-84.3963
"0021400225","2014-15",2014-11-28,"ATL","ATLNOP","H","W",100,9,107.9,98.9,9,3.26219512195122,5.73780487804878,48,0,2197.10162174278,0,0,0.5,0.842445875499187,0,44.7481958499729,NA,33.7573,-84.3963
"0021400237","2014-15",2014-11-29,"ATL","ATLCHA","H","W",105,30,115.3,79.8,35.6,29.8621951219512,5.73780487804878,24,0,2197.10162174278,0,0,1,0.842445875499187,0,61.4148625166396,NA,33.7573,-84.3963
"0021400254","2014-15",2014-12-02,"ATL","ATLBOS","H","W",109,4,108.8,101.2,7.6,1.86219512195122,5.73780487804878,72,0,1641.68179879891,0,0,0,0.810559850247773,0,27.0186616749258,NA,33.7573,-84.3963
"0021400267","2014-15",2014-12-03,"ATL","MIA","A","W",112,10,114.1,109.6,4.6,-1.13780487804878,5.73780487804878,24,606.660771618492,1692.92274747354,0,0,1,0.813922566573889,0,60.464085552463,-4.67,25.7814,-80.187
"0021400280","2014-15",2014-12-05,"ATL","BKN","A","W",98,23,101.5,76.3,25.2,19.4621951219512,5.73780487804878,48,1090.80579591557,2783.7285433891,0,0,0.5,0.868342800686602,0,45.6114266895534,-5.61,40.6826,-73.9754
"0021400295","2014-15",2014-12-07,"ATL","ATLDEN","H","W",96,12,99.6,86.8,12.8,7.06219512195122,5.73780487804878,48,746.673658696373,2987.27121415795,0,0,0.5,0.876065651527635,0,45.8688550509212,NA,33.7573,-84.3963
"0021400301","2014-15",2014-12-08,"ATL","IND","A","W",108,16,109.2,91.6,17.7,11.9621951219512,5.73780487804878,24,426.738163666341,2870.87838989677,0,0,1,0.871716362356166,0,62.3905454118722,-5.03,39.7639,-86.1555
"0021400319","2014-15",2014-12-10,"ATL","ATLPHI","H","W",95,16,96.2,85.2,11,5.26219512195122,5.73780487804878,48,426.738163666341,3297.61655356311,0,0,0.5,0.886882638785686,0,46.2294212928562,NA,33.7573,-84.3963
"0021400330","2014-15",2014-12-12,"ATL","ATLORL","H","W",87,6,89.8,86.1,3.7,-2.03780487804878,5.73780487804878,48,0,3297.61655356311,0,0,0.5,0.886882638785686,0,46.2294212928562,NA,33.7573,-84.3963
"0021400343","2014-15",2014-12-13,"ATL","ORL","A","L",99,-1,102.5,109.6,-7.1,-12.8378048780488,5.73780487804878,24,402.531616952204,3700.14817051532,0,0,1,0.899487545650633,0,63.3162515216878,-7.64,28.5392,-81.3839
"0021400358","2014-15",2014-12-15,"ATL","ATLCHI","H","W",93,7,97.4,85.9,11.5,5.76219512195122,5.73780487804878,48,402.531616952204,3496.01901584903,0,0,0.5,0.893276807332043,0,46.4425602444014,NA,33.7573,-84.3963
"0021400370","2014-15",2014-12-17,"ATL","CLE","A","W",127,29,147.6,108.6,39,33.2621951219512,5.73780487804878,48,555.419822943867,2960.63304287733,0,0,0.5,0.875085392176359,0,45.836179739212,7.95,41.4965,-81.6882
"0021400396","2014-15",2014-12-20,"ATL","HOU","A","W",104,7,108.8,102.2,6.6,0.862195121951219,5.73780487804878,72,1115.78077207718,3329.74015625814,1,-1,0,0.887943601006464,0.285714285714286,39.1219295573583,0.98,29.7508,-95.3621
"0021400413","2014-15",2014-12-22,"ATL","DAL","A","W",105,3,101.1,101.2,-0.1,-5.83780487804878,5.73780487804878,48,227.015224148548,3130.01721674035,0,0,0.5,0.881174058481937,0,46.0391352827312,4.01,32.7905,-96.8103
"0021400420","2014-15",2014-12-23,"ATL","ATLLAC","H","W",107,3,111,105.8,5.2,-0.537804878048781,5.73780487804878,24,720.578383671954,3423.85743674596,1,1,1,0.890994145475838,0.428571428571429,77.3188524682422,NA,33.7573,-84.3963
"0021400434","2014-15",2014-12-26,"ATL","ATLMIL","H","L",77,-30,79.3,109.1,-29.8,-35.5378048780488,5.73780487804878,72,0,3423.85743674596,0,0,0,0.890994145475838,0,29.6998048491946,NA,33.7573,-84.3963
"0021400449","2014-15",2014-12-27,"ATL","MIL","A","W",90,5,93.4,92.2,1.2,-4.53780487804878,5.73780487804878,24,670.011978074067,3691.33779786782,1,-1,1,0.899226636751099,0.285714285714286,72.8313640821795,0.23,43.045,-87.917
"0021400466","2014-15",2014-12-30,"ATL","ATLCLE","H","W",109,8,110.7,98.8,11.9,6.16219512195122,5.73780487804878,72,670.011978074067,3958.81815898969,1,1,0,0.906883109209319,0.428571428571429,44.5151512593583,NA,33.7573,-84.3963
"0021400492","2014-15",2015-01-02,"ATL","UTA","A","W",98,6,104,98.3,5.7,-0.0378048780487807,5.73780487804878,72,1582.3054912587,4985.70382730451,2,-1,0,0.932125454883656,0.571428571428571,50.1184675437409,-0.16,40.7683,-111.9011
"0021400501","2014-15",2015-01-03,"ATL","POR","A","W",115,8,113.1,101.6,11.5,5.76219512195122,5.73780487804878,24,634.582909588459,4504.50596481579,1,-1,1,0.921016518828465,0.285714285714286,73.5576934847584,10.04,45.5316,-122.6668
"0021400519","2014-15",2015-01-05,"ATL","LAC","A","W",107,9,106.4,96.5,9.9,4.16219512195122,5.73780487804878,48,828.020463382259,5105.5112040495,0,0,0.5,0.934724525589542,0,47.8241508529847,5.66,34.043,-118.2673
"0021400526","2014-15",2015-01-07,"ATL","ATLMEM","H","W",96,10,104.2,88.8,15.4,9.66219512195122,5.73780487804878,48,1935.70556662947,6320.63838700701,3,1,0.5,0.958093206697667,1,81.9364402232555,NA,33.7573,-84.3963
"0021400540","2014-15",2015-01-09,"ATL","DET","A","W",106,3,105.4,102.1,3.3,-2.43780487804878,5.73780487804878,48,598.19545792099,6918.833844928,0,0,0.5,0.967991178362233,0,48.9330392787411,10,42.341,-83.0552
"0021400558","2014-15",2015-01-11,"ATL","ATLWAS","H","W",120,31,125.6,94.1,31.5,25.7621951219512,5.73780487804878,48,598.19545792099,6847.01732477493,0,0,0.5,0.96684907398349,0,48.894969132783,NA,33.7573,-84.3963
"0021400568","2014-15",2015-01-13,"ATL","PHI","A","W",105,18,107.1,92.6,14.5,8.76219512195122,5.73780487804878,48,663.748614483062,6840.75396118392,0,0,0.5,0.966748899958564,0,48.8916299986188,-13.53,39.9012,-75.172
"0021400580","2014-15",2015-01-14,"ATL","BOS","A","W",105,14,115.5,97.7,17.9,12.1621951219512,5.73780487804878,24,273.654490118229,5532.10296004345,0,0,1,0.943507934981107,0,64.7835978327035,-4.23,42.3662,-71.0621
"0021400592","2014-15",2015-01-16,"ATL","TOR","A","W",110,21,123.5,92.2,31.3,25.5621951219512,5.73780487804878,48,429.683533438057,5327.20358389305,0,0,0.5,0.939376948669135,0,47.9792316223045,-1.52,43.6435,-79.379
"0021400602","2014-15",2015-01-17,"ATL","CHI","A","W",107,8,113.5,104.4,9.1,3.36219512195122,5.73780487804878,24,438.33409593099,4937.51721644178,1,-1,1,0.93106245487274,0.285714285714286,73.8925580195675,-1.13,41.8807,-87.6742
"0021400613","2014-15",2015-01-19,"ATL","ATLDET","H","W",93,11,96.7,88.7,8,2.26219512195122,5.73780487804878,48,589.627717454543,3591.43936726686,1,1,0.5,0.896223927497182,0.428571428571429,60.8265118689537,NA,33.7573,-84.3963
"0021400628","2014-15",2015-01-21,"ATL","ATLIND","H","W",110,19,114.1,93.4,20.7,14.9621951219512,5.73780487804878,48,0,2993.24390934587,0,0,0.5,0.876284241559345,0,45.8761413853115,NA,33.7573,-84.3963
"0021400642","2014-15",2015-01-23,"ATL","ATLOKC","H","W",103,10,105.4,94,11.4,5.66219512195122,5.73780487804878,48,0,2395.04845142488,0,0,0.5,0.851885527900684,0,45.0628509300228,NA,33.7573,-84.3963
"0021400661","2014-15",2015-01-25,"ATL","ATLMIN","H","W",112,12,124.6,113.6,10.9,5.16219512195122,5.73780487804878,48,0,1731.29983694182,0,0,0.5,0.816375118929285,0,43.8791706309761,NA,33.7573,-84.3963
"0021400683","2014-15",2015-01-28,"ATL","ATLBKN","H","W",113,11,119.7,106.3,13.3,7.56219512195122,5.73780487804878,72,0,1457.64534682359,0,0,0,0.797551851540622,0,26.5850617180207,NA,33.7573,-84.3963
"0021400697","2014-15",2015-01-30,"ATL","ATLPOR","H","W",105,6,105.3,99.2,6.2,0.462195121951219,5.73780487804878,48,0,1027.96181338553,0,0,0.5,0.759349807994514,0,41.9783269331505,NA,33.7573,-84.3963
"0021400708","2014-15",2015-01-31,"ATL","ATLPHI","H","W",91,6,101.2,91.8,9.4,3.66219512195122,5.73780487804878,24,0,589.627717454543,0,0,1,0.698578256135528,0,56.6192752045176,NA,33.7573,-84.3963
"0021400722","2014-15",2015-02-02,"ATL","NOP","A","L",100,-15,107,124.8,-17.9,-23.6378048780488,5.73780487804878,48,425.299982894986,425.299982894986,1,-1,0.5,0.662884846570396,0.285714285714286,48.2866377428227,3.13,29.949,-90.0822
"0021400732","2014-15",2015-02-04,"ATL","ATLWAS","H","W",105,9,108.4,98.8,9.6,3.86219512195122,5.73780487804878,48,425.299982894986,850.599965789972,1,1,0.5,0.738638432947916,0.428571428571429,55.5736620506448,NA,33.7573,-84.3963
"0021400749","2014-15",2015-02-06,"ATL","ATLGSW","H","W",124,8,121.2,110.9,10.3,4.56219512195122,5.73780487804878,48,0,850.599965789972,0,0,0.5,0.738638432947916,0,41.2879477649305,NA,33.7573,-84.3963
"0021400767","2014-15",2015-02-08,"ATL","MEM","A","L",88,-6,91.8,98.7,-6.9,-12.6378048780488,5.73780487804878,48,336.31145405421,1186.91141984418,1,-1,0.5,0.77507544117889,0.285714285714286,52.0263242297725,9.82,35.1382,-90.0505
"0021400779","2014-15",2015-02-09,"ATL","MIN","A","W",117,12,120.9,109.7,11.1,5.36219512195122,5.73780487804878,24,701.661510171567,1888.57293001575,0,0,1,0.825888569983957,0,60.8629523327985,-4.8,44.9795,-93.276
"0021400789","2014-15",2015-02-11,"ATL","BOS","A","L",88,-1,92.5,92.9,-0.4,-6.13780487804878,5.73780487804878,48,1122.33164617088,3010.90457618663,1,1,0.5,0.876928048934319,0.428571428571429,60.1833159168583,-0.74,42.3662,-71.0621
"0021400805","2014-15",2015-02-20,"ATL","ATLTOR","H","L",80,-25,77.5,106.6,-29.1,-34.8378048780488,5.73780487804878,216,937.145034673311,3948.04961085994,0,0,0,0.90658499219035,0,30.2194997396783,NA,33.7573,-84.3963
"0021400822","2014-15",2015-02-22,"ATL","MIL","A","W",97,11,96.8,88.7,8,2.26219512195122,5.73780487804878,48,670.011978074067,4192.76160603902,1,-1,0.5,0.913166953883104,0.285714285714286,56.6293746532463,6.98,43.045,-87.917
"0021400843","2014-15",2015-02-25,"ATL","ATLDAL","H","W",104,17,111.8,95.7,16.1,10.3621951219512,5.73780487804878,72,670.011978074067,4437.4736012181,1,1,0,0.919375530360644,0.428571428571429,44.9315652977358,NA,33.7573,-84.3963
"0021400858","2014-15",2015-02-27,"ATL","ATLORL","H","W",95,7,101.8,92.9,8.9,3.16219512195122,5.73780487804878,48,0,4437.4736012181,0,0,0.5,0.919375530360644,0,47.3125176786881,NA,33.7573,-84.3963
"0021400871","2014-15",2015-02-28,"ATL","MIA","A","W",93,2,93.2,91.7,1.5,-4.23780487804878,5.73780487804878,24,606.660771618492,4707.82291878238,0,0,1,0.925848486783744,0,64.1949495594582,-1.86,25.7814,-80.187
"0021400892","2014-15",2015-03-03,"ATL","ATLHOU","H","W",104,8,102.7,97,5.7,-0.0378048780487807,5.73780487804878,72,606.660771618492,4612.82218022931,0,0,0,0.923617245555788,0,30.7872415185263,NA,33.7573,-84.3963
"0021400915","2014-15",2015-03-06,"ATL","ATLCLE","H","W",106,9,113.4,106,7.4,1.66219512195122,5.73780487804878,72,0,3490.49053405843,0,0,0,0.893103600478018,0,29.7701200159339,NA,33.7573,-84.3963
"0021400927","2014-15",2015-03-07,"ATL","PHI","A","L",84,-8,85.7,90.7,-5,-10.7378048780488,5.73780487804878,24,663.748614483062,3217.09411386818,0,0,1,0.884177096962067,0,62.8059032320689,-8.06,39.9012,-75.172
"0021400939","2014-15",2015-03-09,"ATL","ATLSAC","H","W",130,25,138.2,116.9,21.3,15.5621951219512,5.73780487804878,48,663.748614483062,3210.83075027717,0,0,0.5,0.883963819224449,0,46.1321273074816,NA,33.7573,-84.3963
"0021400958","2014-15",2015-03-11,"ATL","DEN","A","L",102,-13,99.1,114.1,-14.9,-20.6378048780488,5.73780487804878,48,1211.76269094873,3752.58146315183,2,-1,0.5,0.901027564576146,0.571428571428571,65.7485378668239,-6.91,39.7487,-105.0077
"0021400974","2014-15",2015-03-13,"ATL","PHX","A","W",96,9,102.9,92.3,10.6,4.86219512195122,5.73780487804878,48,586.063055747443,4338.64451889928,0,0,0.5,0.91691036897962,0,47.230345632654,-4.12,33.4457,-112.0712
"0021400989","2014-15",2015-03-15,"ATL","LAL","A","W",91,5,96.9,90.9,6,0.262195121951219,5.73780487804878,48,358.712741358694,4090.69648863948,1,-1,0.5,0.91046967131281,0.285714285714286,56.5394652342365,-1.26,34.043,-118.2673
"0021400998","2014-15",2015-03-16,"ATL","SAC","A","W",110,7,109.8,100,9.8,4.06219512195122,5.73780487804878,24,361.822076167738,3845.85779318872,0,0,1,0.903714753653507,0,63.4571584551169,-8.01,38.5805,-121.4993
"0021401014","2014-15",2015-03-18,"ATL","GSW","A","L",95,-19,94.8,113.1,-18.3,-24.0378048780488,5.73780487804878,48,74.1095928928695,3919.96738608159,0,0,0.5,0.905803721833188,0,46.8601240611063,9.8,37.768,-122.3877
"0021401026","2014-15",2015-03-20,"ATL","OKC","A","L",115,-8,118.6,126.2,-7.7,-13.4378048780488,5.73780487804878,48,1385.98244506989,4642.20121666842,2,1,0.5,0.924312127948038,0.714285714285714,71.2865947411251,0.11,35.4634,-97.5151
"0021401039","2014-15",2015-03-22,"ATL","ATLSAS","H","L",95,-19,98.9,119.4,-20.5,-26.2378048780488,5.73780487804878,48,755.531452606099,4733.98405479146,1,1,0.5,0.926455019554157,0.428571428571429,61.8342149375195,NA,33.7573,-84.3963
"0021401062","2014-15",2015-03-25,"ATL","ORL","A","W",95,12,98.5,88.5,10.1,4.36219512195122,5.73780487804878,72,402.531616952204,3924.75298079494,0,0,0,0.90593725570955,0,30.1979085236517,-7.73,28.5392,-81.3839
"0021401077","2014-15",2015-03-27,"ATL","ATLMIA","H","W",99,13,104.7,89,15.7,9.96219512195122,5.73780487804878,48,402.531616952204,3741.2215419997,0,0,0.5,0.900695745654545,0,46.6898581884848,NA,33.7573,-84.3963
"0021401087","2014-15",2015-03-28,"ATL","CHA","A","L",100,-15,104,125.4,-21.4,-27.1378048780488,5.73780487804878,24,226.769983569395,3609.2787842104,0,0,1,0.896766213988134,0,63.2255404662711,-8.87,35.2251,-80.8392
"0021401103","2014-15",2015-03-30,"ATL","ATLMIL","H","W",101,13,114,101,13,7.26219512195122,5.73780487804878,48,226.769983569395,3474.22669161206,0,0,0.5,0.892592460998022,0,46.419748699934,NA,33.7573,-84.3963
"0021401109","2014-15",2015-03-31,"ATL","DET","A","L",95,-10,100.6,113.5,-12.9,-18.6378048780488,5.73780487804878,24,598.19545792099,3998.31255664018,0,0,1,0.907969577571733,0,63.5989859190577,-0.72,42.341,-83.0552
"0021401138","2014-15",2015-04-04,"ATL","ATLBKN","H","W",131,32,135.9,102.6,33.3,27.5621951219512,5.73780487804878,96,598.19545792099,3210.52556949128,0,0,0,0.883953416697828,0,29.4651138899276,NA,33.7573,-84.3963
"0021401154","2014-15",2015-04-07,"ATL","ATLPHX","H","W",96,27,99.8,70.5,29.4,23.6621951219512,5.73780487804878,72,0,2454.99411688518,0,0,0,0.854590725193172,0,28.4863575064391,NA,33.7573,-84.3963
"0021401163","2014-15",2015-04-08,"ATL","BKN","A","W",114,3,116.3,114.4,1.9,-3.83780487804878,5.73780487804878,24,746.673658696373,2799.13615862935,0,0,1,0.868946843237037,0,62.2982281079012,2.08,40.6826,-73.9754
"0021401176","2014-15",2015-04-10,"ATL","ATLCHA","H","W",104,24,110.6,85.2,25.4,19.6621951219512,5.73780487804878,48,746.673658696373,3143.27820037352,0,0,0.5,0.881636743963851,0,46.0545581321284,NA,33.7573,-84.3963
"0021401198","2014-15",2015-04-12,"ATL","WAS","A","L",99,-9,96.5,106,-9.5,-15.2378048780488,5.73780487804878,48,543.130987927522,3459.63920473164,0,0,0.5,0.892131966873042,0,46.4043988957681,-2.16,38.8981,-77.021
"0021401205","2014-15",2015-04-13,"ATL","ATLNYK","H","L",108,-4,114.7,118.7,-3.9,-9.63780487804878,5.73780487804878,24,543.130987927522,3776.00020908977,0,0,1,0.901708459622604,0,63.3902819874201,NA,33.7573,-84.3963
"0021401217","2014-15",2015-04-15,"ATL","CHI","A","L",85,-6,84.9,88,-3,-8.73780487804878,5.73780487804878,48,589.627717454543,3767.43246862332,1,-1,0.5,0.901459845381064,0.285714285714286,56.2391377031783,8.72,41.8807,-87.6742
"0021500001","2015-16",2015-10-27,"ATL","ATLDET","H","L",94,-12,97.3,106.6,-9.3,-13.5012195121951,4.20121951219512,4680,589.627717454543,3758.86472815688,1,1,0,0.901210665257471,0.428571428571429,44.3260697942967,NA,33.7573,-84.3963
"0021500019","2015-16",2015-10-29,"ATL","NYK","A","W",112,11,108.3,94.2,14.1,9.89878048780488,4.20121951219512,48,748.728285350783,4507.59301350766,0,0,0.5,0.921091502178009,0,47.369716739267,-5.4,40.7505,-73.9934
"0021500026","2015-16",2015-10-30,"ATL","ATLCHA","H","W",97,3,97.3,93.3,4,-0.201219512195122,4.20121951219512,24,748.728285350783,4509.64764016207,0,0,1,0.921141379900305,0,64.0380459966768,NA,33.7573,-84.3963
"0021500039","2015-16",2015-11-01,"ATL","CHA","A","W",94,2,97.8,96.2,1.5,-2.70121951219512,4.20121951219512,48,226.769983569395,3989.74396503509,0,0,0.5,0.907734774690625,0,46.9244924896875,-13.99,35.2251,-80.8392
"0021500055","2015-16",2015-11-03,"ATL","MIA","A","W",98,6,98.3,92.9,5.4,1.19878048780488,4.20121951219512,48,654.379273453008,4100.99225056058,0,0,0.5,0.910744791792792,0,47.0248263930931,-1.55,25.7814,-80.187
"0021500062","2015-16",2015-11-04,"ATL","ATLBKN","H","W",101,14,105.7,92.8,12.9,8.69878048780488,4.20121951219512,24,606.660771618492,4164.52203425155,0,0,1,0.912427290090451,0,63.7475763363484,NA,33.7573,-84.3963
"0021500081","2015-16",2015-11-06,"ATL","NOP","A","W",121,6,119.3,113.2,6.1,1.89878048780488,4.20121951219512,48,425.299982894986,4000.19429969199,1,-1,0.5,0.908021075112481,0.285714285714286,56.4578453608922,-7.8,29.949,-90.0822
"0021500086","2015-16",2015-11-07,"ATL","ATLWAS","H","W",114,15,111.1,96.6,14.5,10.2987804878049,4.20121951219512,24,425.299982894986,3835.86656513243,1,1,1,0.903430051335838,0.428571428571429,77.7333826635755,NA,33.7573,-84.3963
"0021500101","2015-16",2015-11-09,"ATL","ATLMIN","H","L",107,-10,104.8,116.2,-11.4,-15.6012195121951,4.20121951219512,48,0,3087.13827978165,0,0,0.5,0.879664454131808,0,45.9888151377269,NA,33.7573,-84.3963
"0021500117","2015-16",2015-11-11,"ATL","ATLNOP","H","W",106,8,108.1,97.4,10.7,6.49878048780488,4.20121951219512,48,0,2338.40999443087,0,0,0.5,0.849266659012741,0,44.9755553004247,NA,33.7573,-84.3963
"0021500129","2015-16",2015-11-13,"ATL","BOS","A","L",93,-13,96.1,104.7,-8.6,-12.8012195121951,4.20121951219512,48,937.145034673311,3048.78504553478,0,0,0.5,0.878296316310264,0,45.9432105436755,6.81,42.3662,-71.0621
"0021500148","2015-16",2015-11-15,"ATL","ATLUTA","H","L",96,-1,106.1,103.8,2.3,-1.90121951219512,4.20121951219512,48,937.145034673311,3331.55080675509,0,0,0.5,0.888003097246901,0,46.26676990823,NA,33.7573,-84.3963
"0021500159","2015-16",2015-11-17,"ATL","BKN","A","L",88,-2,93.5,97.1,-3.6,-7.80121951219512,4.20121951219512,48,746.673658696373,3471.56369383297,0,0,0.5,0.892508540552516,0,46.4169513517505,-8.95,40.6826,-73.9754
"0021500169","2015-16",2015-11-18,"ATL","ATLSAC","H","W",103,6,103.5,95.2,8.3,4.09878048780488,4.20121951219512,24,746.673658696373,3792.93736963435,0,0,1,0.902198278282407,0,63.4066092760802,NA,33.7573,-84.3963
"0021500191","2015-16",2015-11-21,"ATL","CLE","A","L",97,-12,100,113.1,-13.1,-17.3012195121951,4.20121951219512,72,555.419822943867,3923.05720968323,0,0,0,0.90588995673271,0,30.1963318910903,5.13,41.4965,-81.6882
"0021500210","2015-16",2015-11-24,"ATL","ATLBOS","H","W",121,24,115.6,96.6,19,14.7987804878049,4.20121951219512,72,555.419822943867,4478.4770326271,0,0,0,0.920382234516704,0,30.6794078172234,NA,33.7573,-84.3963
"0021500222","2015-16",2015-11-25,"ATL","MIN","A","L",95,-4,98.5,98.3,0.3,-3.90121951219512,4.20121951219512,24,908.665912127366,5387.14294475447,1,-1,1,0.940601603078502,0.285714285714286,74.2105296264263,-0.57,44.9795,-93.276
"0021500233","2015-16",2015-11-27,"ATL","MEM","A","W",116,15,122.3,102.8,19.5,15.2987804878049,4.20121951219512,48,701.661510171567,5151.65942025272,0,0,0.5,0.935709419058544,0,47.8569806352848,1.64,35.1382,-90.0505
"0021500242","2015-16",2015-11-28,"ATL","SAS","A","L",88,-20,89.1,110.4,-21.3,-25.5012195121951,4.20121951219512,24,629.329052623429,4843.84343820284,0,0,1,0.92896599329032,0,64.2988664430107,9.97,29.427,-98.4375
"0021500256","2015-16",2015-11-30,"ATL","ATLOKC","H","W",106,6,107.3,97.4,9.9,5.69878048780488,4.20121951219512,48,878.924909930529,4976.094689437,1,1,0.5,0.931914298952507,0.428571428571429,62.0161909174645,NA,33.7573,-84.3963
"0021500272","2015-16",2015-12-02,"ATL","ATLTOR","H","L",86,-10,89.5,101.5,-12,-16.2012195121951,4.20121951219512,48,0,4229.42103074062,0,0,0.5,0.914119759427077,0,47.1373253142359,NA,33.7573,-84.3963
"0021500286","2015-16",2015-12-04,"ATL","ATLLAL","H","W",100,13,110.1,93.8,16.3,12.0987804878049,4.20121951219512,48,0,3674.00120779676,0,0,0.5,0.898711411084022,0,46.6237137028007,NA,33.7573,-84.3963
"0021500328","2015-16",2015-12-09,"ATL","DAL","A","W",98,3,100.1,97.6,2.5,-1.70121951219512,4.20121951219512,120,720.578383671954,3839.15976852484,1,-1,0,0.903523973742626,0.285714285714286,39.6412753152304,1.28,32.7905,-96.8103
"0021500331","2015-16",2015-12-10,"ATL","OKC","A","L",94,-13,100.9,112.1,-11.2,-15.4012195121951,4.20121951219512,24,189.238198321435,3119.73205471891,0,0,1,0.880813850245,0,62.6937950081667,8.96,35.4634,-97.5151
"0021500347","2015-16",2015-12-12,"ATL","ATLSAS","H","L",78,-25,80.4,102.3,-21.9,-26.1012195121951,4.20121951219512,48,755.531452606099,3173.60199715345,1,1,0.5,0.882687472319241,0.428571428571429,60.3752966963556,NA,33.7573,-84.3963
"0021500360","2015-16",2015-12-14,"ATL","ATLMIA","H","L",88,-12,90.2,101.4,-11.3,-15.5012195121951,4.20121951219512,48,0,2544.27294453002,0,0,0.5,0.858499658254864,0,45.2833219418288,NA,33.7573,-84.3963
"0021500376","2015-16",2015-12-16,"ATL","ATLPHI","H","W",127,21,128.9,103.4,25.5,21.2987804878049,4.20121951219512,48,0,1665.34803459949,0,0,0.5,0.812125806309512,0,43.7375268769837,NA,33.7573,-84.3963
"0021500389","2015-16",2015-12-18,"ATL","BOS","A","W",109,8,104,94.7,9.3,5.09878048780488,4.20121951219512,48,937.145034673311,2602.4930692728,0,0,0.5,0.860975552836046,0,45.3658517612015,-0.27,42.3662,-71.0621
"0021500407","2015-16",2015-12-20,"ATL","ORL","A","W",103,3,104.3,103.6,0.7,-3.50121951219512,4.20121951219512,48,1117.38133759804,3719.87440687083,0,0,0.5,0.900069470156475,0,46.6689823385491,4.41,28.5392,-81.3839
"0021500413","2015-16",2015-12-21,"ATL","ATLPOR","H","W",106,9,108.9,101.4,7.5,3.29878048780488,4.20121951219512,24,402.531616952204,3401.82764015108,0,0,1,0.890287694262204,0,63.0095898087401,NA,33.7573,-84.3963
"0021500429","2015-16",2015-12-23,"ATL","ATLDET","H","W",107,7,104.1,95.7,8.4,4.19878048780488,4.20121951219512,48,0,3212.58944182965,0,0,0.5,0.884023747504998,0,46.1341249168333,NA,33.7573,-84.3963
